0,1,2,3,4,weeksToHouse
2,1,3,4,4,1573
1,3,5,1,1,996
2,1,5,1,5,3115
1,3,4,4,1,144
1,3,2,1,3,498
1,1,6,3,3,2419
2,2,4,4,5,1764
1,1,5,4,3,1862
2,1,6,2,1,2172
1,3,2,3,4,402
2,3,3,3,5,1265
1,3,6,1,4,2087
2,3,6,2,4,2179
2,1,4,3,5,2175
1,1,5,2,3,2195
2,2,5,4,4,1949
2,3,3,3,1,317
2,1,6,1,3,2751
2,2,3,2,2,1071
2,3,3,3,4,1025
2,1,5,2,1,1980
1,2,4,1,5,2247
2,2,4,4,1,800
1,3,3,4,4,592
2,3,3,4,5,1270
1,3,1,2,1,-497
2,2,3,3,1,613
1,3,4,1,2,913
2,1,6,4,3,2184
1,3,3,4,1,-209
1,3,6,2,3,1576
1,1,2,2,4,1342
2,2,5,4,4,1852
1,3,2,1,5,1159
2,1,1,4,2,400
2,3,6,2,4,2223
1,3,4,4,1,134
2,2,3,3,2,903
2,2,1,2,3,721
2,3,1,4,2,-300
2,1,3,3,1,983
2,2,4,1,2,1540
2,3,4,4,5,1652
2,2,4,1,2,1737
2,3,6,4,5,2215
2,1,1,2,2,821
1,3,1,4,5,175
1,3,2,3,4,448
2,1,4,3,2,1548
2,1,1,1,2,1012
2,2,2,4,4,1016
1,3,1,2,2,-246
2,1,5,2,1,1748
2,3,6,1,5,2520
2,2,6,1,3,2654
1,2,3,2,4,1199
1,3,1,1,1,-335
1,3,5,3,2,1006
1,2,6,3,4,2198
1,3,1,1,5,700
1,3,5,3,4,1516
1,2,4,1,2,1242
2,2,1,4,1,-207
2,1,3,2,4,2150
1,2,4,1,3,1597
2,3,3,3,1,340
1,1,5,4,1,1127
1,3,1,1,4,505
1,3,2,4,1,-579
2,3,5,4,1,849
2,3,2,4,3,284
1,2,2,3,2,279
2,3,5,1,3,1911
2,1,1,2,4,1232
1,2,6,1,4,2278
1,3,1,4,5,161
2,2,1,2,3,680
1,2,5,3,5,1938
1,2,1,2,2,121
1,1,3,3,5,1747
1,2,3,2,4,1358
2,3,1,2,2,80
1,2,4,4,2,772
1,1,6,2,4,2476
2,3,5,3,1,945
2,2,3,3,4,1550
2,2,1,1,5,1273
1,3,6,2,1,1240
